lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0x0df083de449F75691fc5A36477a6f3284C269108,vAMMV2-OP/USDC,18,57406363839695393,-1,0,0,0x4200000000000000000000000000000000000042,105431380669059827888627,103327764572359959630014,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,31351514547,30725974501,0x36691b39Ec8fa915204ba1e1A4A3596994515639,56260965285110863,True,0xe48ad2E8e7B69F6DdCbcB5605aF53f524aCcc3D8,0x20249D5fE0EFf6ba1b8c044415f2E42aCedE31DB,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,7601961548774710,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,99070113542131191254,28191131,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x0493Bf8b6DBB159Ce2Db2E0E8403E753Abd1235b,vAMMV2-WETH/USDC,18,424915665761249,-1,0,0,0x4200000000000000000000000000000000000006,7859103892798325759,7668632017926915157,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,22989907843,22432728435,0xE7630c9560C59CCBf5EEd8f33dd0ccA2E67a3981,414617483599038,True,0x8D2F3598Bbb2E10659F8Afb42c33730Fc3e49648,0x8816C9f95b64B955D86CEF221dA3535f5606Da50,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,7057788693786804,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,8265911842053171,23555061,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x2B47C794c3789f499D8A54Ec12f949EeCCE8bA16,sAMMV2-USDC/USDT,18,7060834249,0,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,6783171937,6618537988,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,7787128917,7598127990,0xa2f27d183A4E409c734367712f9344328f8EC98D,6889461176,True,0xaEdca284CB8c3D1cCBB317442A1e0f17B80221f1,0xFd76776260963db719e719BC00A6165A283Dd10b,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,273368060580682,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,200002,267343,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x4d7959d17B9710BE87e3657e69d946914221BB88,sAMMV2-USDC/alUSD,18,15517383138864691,0,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,13021229488,12961309149,0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A,18033112073583400249961,17950128344839472198613,0x172a58D5E8c11Ee554B09D924D5e2c3aFADd44C0,15445976145553898,True,0x8B2325D412dD4426a5Fc479C94b14EAfC607bcc5,0xa0145bb41d5cbaF03470F611fE819Eb143029bF3,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,214509515875091,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x8F47041aDbeF5BF321c9F63A0660326614ab6B60,vAMMV2-WETH/KWENTA,18,27733413107740934978,-1,0,0,0x4200000000000000000000000000000000000006,1315397931940791739,1310064684165142880,0x920Cf626a271321C151D027030D5d08aF699456b,584743798005949714961,582372969008645141741,0xE9BB6746D2c1A8D4E943be85434D89516fF223C0,27620968682995809359,True,0x6E8ddC75050A0691d9D2b868D3921A6f5e7Afd7f,0x5E197f2B44Db7C7042Fc5406AfAE829F8b4E398E,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,785854316025162,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,20558229908156,139165325755782636,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xB720FBC32d60BB6dcc955Be86b98D8fD3c4bA645,sAMMV2-USDC/DOLA,18,3149437659634414,0,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,2694123361,2185667165,0x8aE125E8653821E851F12A49F7765db9a9ce7384,3605457072085798697732,2925006795681936199429,0xa1034Ed2C9eb616d6F7f318614316e64682e7923,2555050961036114,True,0xD09702fBfBf177F017294d5870026a1A10890bbA,0x774B17100368B8B40f76b5cB7d60ef35188892Dc,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,344225376877858,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,17350,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x71d53B5B7141E1ec9A3Fc9Cc48b4766102d14A4A,vAMMV2-USDC/SNX,18,6354927053763616,-1,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,4097468559,4057294892,0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,9902831053726861146645,9805738660501307830875,0x876101FC03B37FD7C621e093aE9a47F6A2527191,6292620116174136,True,0x3431D4Ca6933bCcCa4e87165bA0b52326b162434,0x7b3b591B463713A69B6Dd25083A1Ae2380bfb2f5,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,7292400851584794,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,27,0,2817655,7254469745572979690,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x4E60495550071693bc8bDfFC40033d278157EAC7,vAMMV2-SONNE/USDC,18,176821168547150802,-1,0,0,0x1DB2466d9F5e10D7090E7152B68d62703a2245F0,8972440202107077879311766,7582357938713158036638699,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,3485267485,2945301945,0xd2d304C2CdbF74bE9cDcC6F7a4eB94C5a9B4F488,149426617605227698,True,0xD61869819aDEbe5Ac7e5B7671a606F135CBa7d87,0xbbfc7C87CD618Df51aFc07b03c8C3b3Bdc13cFa8,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,634744493898931,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,88730990578266026908,5645,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x917AA69D539D6518440dd0BEA2eaAc142a8d5610,sAMMV2-msETH/WETH,18,164411802003080886271,0,0,0,0x1610e3c85dd44Af31eD7f33a63642012Dca0C5A5,185568612433444724156,185502406952773887189,0x4200000000000000000000000000000000000006,143277509754899315378,143226392508947790230,0xdfE0eea4b7Ca157cB1fAF73fAc2135164B375Fb0,164353144656685754918,True,0x297184B4a9aec193960B774D6530162B36c5512A,0x89010ad7bea850a042F991733E75A9338d222F71,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,140849303202636194,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,4620107301770738,4559116816962523,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x25C488e5F69aC334ac1e8f786D890A97ec1bF713,vAMMV2-DF/USX,18,427448382002646618878390,-1,0,0,0x9e5AAC1Ba1a2e6aEd6b32689DFcF62A509Ca96f3,3977303919537965301332547,3977303903262091928930502,0xbfD291DA8A403DAAF7e5E9DC1ec0aCEaCd4848B9,45938707653264267801252,45938707465274462701524,0x90715A670B9117E5a956af808061AdBDe073741F,427448380253447694316094,True,0x52024B77c35D0ef2366AE56f0652DDe56201Bf53,0x060a40048D0Bd8E697Cea5b3922bDaFa89C7B4D1,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,3137955253406813,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x7e0F65FAB1524dA9E2E5711D160541cf1199912E,vAMMV2-WETH/rETH,18,3212784656129292436,-1,0,0,0x4200000000000000000000000000000000000006,3454648684041277568,3454267724698521896,0x9Bcef72be871e61ED4fBbc7630889beE758eb81D,2987957761206381679,2987628265929438117,0xd0E434831a765839051DA9C0B9B99C6b0Fb87201,3212430368199330555,True,0xc0B680d12aE33D481Fa14CD79A059ddD7aC1371d,0x99bDBAa283Ab52Ae2fD16008E854dfDF08AB6c80,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,77359040334613,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,142137770976077,118608866514929,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x6dA98Bde0068d10DDD11b468b197eA97D96F96Bc,vAMMV2-wstETH/WETH,18,22541096718598694779,-1,0,0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,20375430526157199466,20360744232324871367,0x4200000000000000000000000000000000000006,24945068613976007376,24927088595990025182,0x9f82A8b19804141161C582CfEa1b84853340A246,22524849446214080181,True,0xA42E52a2f9f0821e74C6B3Bf4A0983f9c3E8Afe2,0x66B875FD2E940DB292930B2820eA60D748dE29A0,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,360689809885589,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,283637944837417,349113178719898,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x3DD9556a521d6e57bE480c94da102fedf0429aba,sAMMV2-jEUR/agEUR,18,16550811904528080110776,0,0,0,0x79AF5dd14e855823FA3E9ECAcdF001D99647d043,15286876179439470489715,15283791060057447673129,0x9485aca5bbBE1667AD97c7fE7C4531a624C8b1ED,17815038663279735413454,17811443323039752815775,0xa288791DE22d1F1aFad9807acdFDCE5caa22d10e,16547471704084542153929,True,0xF483e529Ff3bF5EB9B1a9c1C9Cec4A57CE2Ca03a,0x6494D338fe68305e1FAAb981B2D434Ff6b600104,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,2545199461736742,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,497943750274272301,9597143594322693,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xd25711EdfBf747efCE181442Cc1D8F5F8fc8a0D3,vAMMV2-WETH/OP,18,3165244215753490810042,-1,0,0,0x4200000000000000000000000000000000000006,31925424861377377006,31157764432309535264,0x4200000000000000000000000000000000000042,313947383014455486197374,306398384565850184472488,0xCC53CD0a8EC812D46F0E2c7CC5AADd869b6F0292,3089134571376936777275,True,0x217325391481d515aEa60debEA77e64d586bE520,0x94fB871d0d16D42b644Cc4970ACA2a676d10A833,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,19432107220263433,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,11670170084554320,118777303233305670169,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x7e1357fa56C0eCfE69dAF22E08489aE8De56d86C,vAMMV2-OP/DHT,18,32475489892463635031416,-1,0,0,0x4200000000000000000000000000000000000042,24619089202321604353694,24163850505219594902495,0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151,43092576764695947770909,42295739467429947855997,0x3aE58F00450d4d8CAA63e30e44ab49E48E301114,31874976218505279696605,True,0x57Cf4f101aff0571250CC9fA8f69DFAD752D7EE6,0xC9e56E96F550b9b10CECd3acA47AC9E292eceBEA,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,806499879415545,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,6202644608724991586,15712889599868366855,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xFF5318f81Dd791e92d51b8A54fA3538832D2890D,sAMMV2-sfrxETH/frxETH,18,6872066472102513064,0,0,0,0x484c2D6e3cDd945a8B2DF735e079178C1036578c,4129168633204449857,697815589682233332,0x6806411765Af15Bddd26f8f544A34cC40cb9838B,9707346700104724332,1640508892591904530,0x325c9CbbF46aaeCD4354b9Ee793197AA78ebf682,1161356084855321759,True,0xb9610d5ab90f789CFD67a3A1a5c10aa78121111D,0x436431c20c51D775b7B6f461A7E3bf80e90f938b,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,24968092566575,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xa1055762336F92b4B8d2eDC032A0Ce45ead6280a,sAMMV2-alETH/WETH,18,668609413633232300965,0,0,0,0x3E29D3A9316dAB217754d13b28646B76607c5f04,854886570446714739687,842867622845805773750,0x4200000000000000000000000000000000000006,484336669413678625400,477527325049033925038,0xc16adBf2d01d6524B79CbB610cE31d5db80eee3C,659209357782860076351,True,0x7a596300094972e7Ce9A9961Cbf139C8329CE5B9,0xA185B3CE8384dBA7B0Cd5B49C73a6fE6BeBa5d3c,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,140231176017010638,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,22710966528890114,21163573953812462,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xaF03f51DE7a0E62BF061F6Fc3931cF79166B0a29,sAMMV2-FRAX/alUSD,18,4306557263553079332546,0,0,0,0x2E3D870790dC77A83DD1d18184Acc7439A53f475,4701157347050007675817,2548404501103464613560,0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A,3912170497401869346326,2120710320602049838701,0xA8E0754dd8Ef3700Ac8478Fdb8d4B8473de3817C,2334499593293817912209,True,0x25AB54B1b8290c14a65E58F8aA8a3677583F87B7,0x0030cACC891977AD8aDA568c54002dC2c11668cA,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,302624479558146,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x56770b94279539416855fe29Ef14b26438B5e421,vAMMV2-STG/USDC,18,18200158531115781,-1,0,0,0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97,43722787787543667177250,42905916398855663231660,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,7577698662,7436124770,0x21CdA2b68318651dcc2C1006Ea815e528BFe6Db4,17860125575168495,True,0xeda4a162cb5f7434E2D59f9F2e04ab9829ed4f95,0x1801131Cf4C79e40eB32039f8Fb2d20EB351C24a,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,957818348732597,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,29041451929868967682,5196753,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xE54e4020d1C3afDB312095D90054103E68fe34B0,sAMMV2-USDC/MAI,18,37815107304506856,0,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,1735867152,1157826049,0xdFA46478F9e5EA86d57387849598dbFB2e964b02,133066003052723546533192,88755227870950762243387,0xb4d10F151D79A35B953D97e912C8332c946499F3,25222734498503939,True,0x0d5e8F8b409b61A0C9f1B7F5907Dc832237E7a30,0xfe3a822afFfEf1D6B8BE21f0DD7566a55FBa73bD,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,85719679296132,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x0e88a5bfF34d39DA66bdD32B82dC89a32D7Bb6c9,vAMMV2-WETH/HOP,18,6119799850172624068237,-1,0,0,0x4200000000000000000000000000000000000006,4101597183087978666,4100586094303379354,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,9132162249855272365539393,9129911071492842760277920,0x749Fa76454dBFb528532578512DEB1F512D3e804,6118291252249352732657,True,0x04Ee426548f7b3950f2eD66963E4082418561eb1,0x15D582BedAbE5B5100e1B07a6580874B7726435A,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,23681937283744189,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,1166975059345579,901858902368764714023,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x615B9dd61f1F9a80f5bcD33A53Eb79c37b20adDC,vAMMV2-USDC/BLU,18,516705116316673601,-1,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,4805856825,4341437732,0xa50B23cDfB2eC7c590e84f403256f67cE6dffB84,55565183319244390843758299,50195582653262000667572075,0x8166f06D50a65F82850878c951fcA29Af5Ea7Db2,466772767119697204,True,0xba2aE116baF534f0A5A1525dB3D7b9c4E48c6666,0x2e3EB3d296001Bb54937A3E23F1f3Ea20Ab85188,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,474748606300368,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,451679,20696038810206647834418,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x6d5BA400640226e24b50214d2bBb3D4Db8e6e15a,sAMMV2-USDC/sUSD,18,5155369899982880,0,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,2564687289,2541266244,0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9,7946983632258600178607,7874410786739436504715,0x55a272304456355242F6690863B5c8D5c512fF71,5108290419181273,True,0x8688ECb76Aa114Ce5bc90c1Dfd38645f74753946,0x3DC240cD6066Cbc911C5046210E85b5A495de275,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,1115499967708580,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,68712,156352610599835446,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
